nama,id_siswa,kelas,Pendidikan Agama,Pendidikan Pancasila,Bahasa Inggris,Bahasa Mandarin,Matematika (Umum),Biologi,Fisika,Kimia,Geografi,Sejarah,Sosiologi,Ekonomi,"Pendidikan Jasmani, Olahraga, dan Kesehatan",Informatika,Seni Musik,Bahasa Indonesia
Rizky Saraswati,12413,10A,86,84,66,82,73,66,87,82,73,84,61,74,78,61,85,92
Eko Paramitha,16034,10A,64,79,60,87,78,95,67,62,89,85,65,84,91,86,72,61
Putra Kusnandar,42433,10A,78,61,83,66,69,64,84,71,89,66,93,62,67,90,81,68
Alya Wijaya,15748,10A,60,66,67,68,71,61,63,85,80,67,92,87,90,86,68,65
Jaya Purwanti,41839,10A,88,61,92,76,94,62,79,85,82,64,66,89,87,87,75,85
Galang Paramita,96837,10A,76,81,91,93,84,68,84,69,93,82,81,76,63,82,70,89
Kiki Putranto,91882,10A,93,77,68,87,60,63,91,79,81,68,62,95,76,69,72,84
Malik Yulianti,54429,10A,95,86,75,95,66,83,73,63,72,86,60,67,81,64,87,86
Taufik Andini,61419,10A,70,70,93,68,71,66,93,72,68,83,61,91,92,75,63,63
Rudi Nugroho,23609,10A,65,67,69,82,71,91,88,73,81,90,82,67,67,71,62,80
Juwita Widiastuti,44167,10A,89,85,94,77,78,66,77,74,92,88,81,83,81,92,71,84
Nanda Wardana,42012,10A,92,64,70,69,92,67,74,68,74,82,62,80,82,61,64,70
Putri Iskandar,67871,10A,88,73,92,68,61,72,87,73,79,78,90,62,73,61,68,66
Zainal Widodo,36019,10A,75,68,93,94,65,73,70,76,78,63,60,85,76,89,60,70
Bayu Hakim,26904,10A,85,91,70,75,63,94,79,72,90,79,61,88,76,91,77,86
Utari Purwanti,50908,10A,79,88,95,93,83,62,95,61,73,91,78,76,75,60,91,72
Bambang Purwanti,89199,10A,75,71,81,70,82,63,77,94,90,87,73,70,74,90,86,65
Rudi Kartini,57031,10A,67,89,68,82,80,60,67,86,72,86,81,60,83,66,74,91
Dewi Prasetyo,94488,10A,89,88,86,64,75,92,67,72,85,82,68,81,86,95,68,67
Naufal Fauzi,15027,10A,93,87,89,84,69,60,74,76,84,79,79,94,60,80,71,68
Ranti Hariyadi,79224,10A,80,86,84,77,64,94,74,94,72,65,73,68,88,75,69,89
Alya Paramita,62420,10A,65,95,75,77,64,73,77,70,81,64,62,65,92,95,90,68
Erlangga Mulyani,25491,10A,79,62,66,88,91,92,72,87,70,93,84,64,75,66,79,88
Maman Paramita,24712,10A,67,93,66,60,71,75,66,68,75,66,65,83,73,82,95,61
Satria Gunardi,97411,10A,81,82,94,74,62,73,92,65,64,86,62,86,86,66,77,79
Fatan Saraswati,95357,10A,84,77,82,60,71,93,66,71,61,68,89,95,77,87,95,85
Oki Prasetyo,97111,10A,65,86,86,67,74,91,70,62,87,62,69,91,75,78,62,70
